,0
ACP6,1.0
ADCK5,1.0
ADGB,1.0
ADO,1.0
ANO8,1.0
ANP32E,1.0
AP3S1,1.0
APBB1,1.0
ATP2C2,1.0
BAZ1B,1.0
C2ORF81,1.0
C4BPA,1.0
CAMSAP3,1.0
CBFB,1.0
CCDC102A,1.0
CCNL1,1.0
CDKN1A,1.0
CEBPA,1.0
DPH2,1.0
DTD2,1.0
E2F4,1.0
ENO1,1.0
ETV3,1.0
ETV4,1.0
FAAH2,1.0
FAM109A,1.0
FAM162B,1.0
FAM208A,1.0
GALNS,1.0
GNA11,1.0
GOLGA6L2,1.0
HNF1A,1.0
HSD17B11,1.0
IFNW1,1.0
KANK3,1.0
KBTBD13,1.0
KLHL23,1.0
KPNA5,1.0
LACTB,1.0
LOXHD1,1.0
MAFA,1.0
MBD6,1.0
MICAL1,1.0
MSS51,1.0
MUC12,1.0
NUDT11,1.0
OPRD1,1.0
OR4C5,1.0
PLA2G2E,1.0
PODXL,1.0
POLE2,1.0
PPP4C,1.0
RARG,1.0
RHBDF1,1.0
RINL,1.0
RPL14,1.0
RPUSD1,1.0
RRP36,1.0
RTN4RL2,1.0
SAMD11,1.0
SDCBP,1.0
SGSM3,1.0
SNAPC4,1.0
SOWAHA,1.0
SOX4,1.0
SUZ12,1.0
TMEM184A,1.0
TMEM189,1.0
TMEM247,1.0
TOP3B,1.0
TULP2,1.0
VHL,1.0
WDFY4,1.0
ZFPM1,1.0
ZNF517,1.0
ZNF628,1.0
ZNF787,1.0
ANHX.p-LRCOL1.p,1.0
ANHX.n-LRCOL1.n,1.0
AP5B1.p,1.0
C11ORF44.n,1.0
C14ORF144.n,1.0
C16ORF47.p,1.0
C16ORF47.n,1.0
C20ORF187.p,1.0
C3ORF84.n,1.0
C4ORF50.n,1.0
C8ORF49.p,1.0
C8ORF49.n,1.0
C9ORF147.p,1.0
C9ORF147.n,1.0
DKFZP434E1119.p,1.0
DUX4.n,1.0
FAM215B.n,1.0
FAM72C.p,1.0
FAM90A26.n-USP17L15.n-USP17L23.n,1.0
FKBP1C.n,1.0
FKSG49.p,1.0
FKSG49.n,1.0
GJE1.n,1.0
GTSCR1.n,1.0
IFNL4.p,1.0
IGHA1.n-IGHA2.n-IGHD.n-IGHE.n-IGHG1.n-IGHG2.n-IGHG3.n-IGHG4.n-IGHJ1.n-IGHJ2.n-IGHJ3.n-IGHJ4.n-IGHJ5.n-IGHJ6.n-IGHM.n,1.0
IGLC1.n-IGLC2.n-IGLC3.n-IGLC7.n-IGLJ1.n-IGLJ2.n-IGLJ3.n-IGLJ4.n-IGLJ5.n-IGLJ6.n-IGLJ7.n,1.0
INAFM2.n,1.0
KMT2B.p,1.0
KMT2B.n,1.0
LMO7DN.p,1.0
LMO7DN.n,1.0
LRRC53.n,1.0
LYPD8.p,1.0
MRLN.p,1.0
MRLN.n,1.0
MUC5AC.n,1.0
MUC8.p,1.0
MUC8.n,1.0
MYRFL.p,1.0
NAMPTP1.p,1.0
NAMPTP1.n,1.0
NPIPB15.p,1.0
NPIPB15.n,1.0
NUTM2B.n-NUTM2E.n,1.0
OR51H1.n,1.0
OR51J1.n,1.0
PCAT2.p,1.0
PRR31.p,1.0
PRR31.n,1.0
RBFADN.n,1.0
RNF212B.n,1.0
RNU105B.p,1.0
SMIM1.n,1.0
STMND1.p,1.0
STMND1.n,1.0
TDRD15.p,1.0
THEGL.n,1.0
TMEM210.p,1.0
TMEM254.p,1.0
TMEM254.n,1.0
TMEM78.p,1.0
TRABD2B.p,1.0
TRABD2B.n,1.0
TRBC2.p-TRBV19.p-TRBV2.p-TRBV27.p-TRBV28.p-TRBV9.p,1.0
TRGC1.p-TRGC2.p-TRGJ1.p-TRGJ2.p-TRGJP.p-TRGJP1.p-TRGJP2.p-TRGV1.p-TRGV10.p-TRGV11.p-TRGV2.p-TRGV3.p-TRGV4.p-TRGV5.p-TRGV8.p-TRGV9.p,1.0
TRIM49B.p,1.0
TRIM49B.n,1.0
TTLL8.p,1.0
TTLL8.n,1.0
ZDHHC11B.p,1.0
ZNF891.p,1.0
ZNF891.n,1.0
ZRSR1.p,1.0
ZRSR1.n,1.0
